RNA_sequence_1,RNA_sequence_2,Seq_identity,TM_score
7V93_B,2JA8_P,0.09821,0.16684
8IYQ_O,5X2H_B,0.46094,0.4591
6W5C_B,5A8L_P,0.22034,0.12742
3HJW_D,9FIA_bA,0.36207,0.20281
8G9T_O,6YAN_3,0.52273,0.10755
8POH_R,7PY6_R,0.21569,0.47742
7VG2_D,9FD2_M,0.34146,0.25349
6JQ5_A,9G6K_lL,0.5,0.16627
7LYG_A,6R6P_2,0.42254,0.46303
2DU3_D,3WC1_P,0.51948,0.69747
8GZQ_S,8KGF_G,0.24405,0.16372
6YSR_x,4GG4_H,0.29412,0.11815
2DR2_B,1WZ2_C,0.54545,0.49893
6CIH_B,8FOK_P,0.21429,0.2065
3LOA_B,1L2X_A,0.51724,0.13156
4V9I_AY,6ZMO_CB,0.48276,0.6575
7D1A_B,5A8L_P,0.31579,0.10417
3KFU_K,4V9I_AY,0.50617,0.57111
3EPH_E,6Z6M_CC,0.55294,0.56013
8R8M_Z,8QCQ_y,0.5814,0.67936
7P6Z_7,1SER_T,0.5,0.53499
8FVY_g,5LZD_y,0.53684,0.51854
6D9J_3,8S95_C,0.4557,0.48683
8CRX_b,7JIL_3,0.63333,0.84701
5UD5_C,7LJ3_A,0.52,0.59377
9C3H_S4,8PEG_X,0.58974,0.55603
8QBL_C,8OVA_BF,0.45349,0.12601
4YYE_C,2ZNI_C,0.48101,0.53442
7URM_v,7QI6_Ax,0.54348,0.4917
7ECJ_A,7B5K_6,0.61538,0.18993
7OQC_1,7WIA_V,0.08803,0.12674
8UO6_A,6Z6M_CC,0.49265,0.54207
8G9T_O,7PMQ_E,0.5,0.10251
5CCB_N,6Q97_7,0.68293,0.42499
7P7S_D,2D6F_E,0.55556,0.5696
8A22_A7,8GH6_R,0.35764,0.05987
1Q96_A,2PJP_B,0.51852,0.31337
7U2H_1w,7B5K_z,0.64474,0.54548
8APN_C1,5X6B_P,0.43421,0.57874
3JA1_S1,5T5H_B,0.04995,0.06011
8ASW_X,8P7X_6,0.56579,0.50878
7P7S_D,5UD5_C,0.52439,0.52485
9DTT_B,9G6K_lF,0.51136,0.21925
4KR2_C,3KFU_K,0.50649,0.46481
2DLC_Y,2IY5_T,0.60526,0.39971
7JRR_A,6LAZ_A,0.53448,0.24043
8ZNR_L,1C9S_W,0.50725,0.18302
9ASH_T,8EWG_B,0.4,0.11285
1WZ2_C,7U2H_1w,0.57955,0.55797
8A22_A6,205D_A,0.0916,0.15362
2CSX_C,7B5K_z,0.62821,0.53237
8FMW_X,6ZMO_CB,0.5618,0.64323
2F8T_C,7N2M_B,0.34615,0.25583
3WQY_C,8QCQ_y,0.63636,0.6856
2A64_A,2BX2_R,0.03597,0.04922
6Z6M_CC,5X6B_P,0.56471,0.55247
8KDA_T,9C3I_A,0.49425,0.63827
2IY5_T,2D6F_E,0.5625,0.46684
1VTQ_A,7QI6_Ax,0.57895,0.6276
8YUP_V,7LYG_A,0.42958,0.47681
8Y37_B,8EUI_9,0.39565,0.75164
4V7M_AW,7QI6_Ax,0.58667,0.59051
8Z9H_D,8PM4_B,0.2931,0.12836
5B63_B,8QCQ_y,0.61039,0.65015
7AQD_T,7O81_AJ,0.56579,0.57634
5XY3_4,5XXB_4,0.61212,0.8616
6JXM_B,6AH3_T,0.49485,0.5789
6XU8_A7,5XY3_3,0.63415,0.89776
8UPT_A,5B63_B,0.48052,0.51563
4K27_U,6VRC_B,0.5,0.18852
2DLC_Y,1GAX_C,0.54545,0.57261
6Z6M_CC,8S95_C,0.45283,0.50941
8AW3_1,7UCK_2,0.51316,0.69591
9C3I_A,7UCK_2,0.57955,0.86342
7P7S_D,8P7X_6,0.51852,0.66562
4YAZ_R,3A6P_D,0.27381,0.1487
5JCF_Y,7PWO_w2,0.57143,0.26833
8HRA_K,2GJW_E,0.61905,0.2778
3A2K_C,6T7T_7,0.61039,0.58433
5XWY_B,5T2A_C,0.20992,0.14498
1F1T_A,7JL2_X,0.5,0.14568
8CIV_BB,6XU8_A7,0.58871,0.91478
9AXV_B3,7QEP_2,0.39024,0.86318
3KFU_K,4WJ3_Q,0.78947,0.79145
6D9J_3,3AMT_B,0.51111,0.57302
8P7X_6,6AH3_T,0.55,0.66213
2W2H_R,4QIL_D,0.5,0.2984
7UU5_M,4NGF_E,0.5,0.24294
8UO6_A,6QDW_v,0.4403,0.49254
4V63_BB,9CAI_A7,0.5625,0.76706
3SYW_A,2B63_R,0.3871,0.18141
6TPQ_V,5XY3_3,0.51181,0.77286
6T7T_7,6ZMO_CB,0.48276,0.67238
2FK6_R,8APN_C1,0.59494,0.58835
6T7T_7,6IP8_zy,0.52632,0.64069
3F73_H,5G4V_A,0.2,0.13374
6R6P_2,1GAX_C,0.57895,0.66096
7VPX_L,1BR3_A,0.07927,0.12726
5NXT_U,4Z31_C,0.63158,0.23899
6NDK_QY,5OQL_2,0.06569,0.0704
3SN2_B,7K00_X,0.46667,0.1609
8R0S_C,7ZTA_MRN1,0.64706,0.17831
5B63_B,8PEG_X,0.53165,0.48402
4V7M_AW,3KFU_K,0.60256,0.59814
8RC3_H,8GS2_D,0.39344,0.14722
7URM_v,6UFG_B,0.52174,0.53666
8CRX_b,8EUI_9,0.3913,0.78842
6YSI_5,6ND4_2,0.5,0.21188
1N77_C,8BTK_AT,0.61333,0.54534
7ABZ_4,4QJD_A,0.07163,0.09437
4WT8_DV,7ZTA_ATR1,0.52,0.46318
8AW3_1,6YWE_bb,0.58667,0.56945
7E8O_X,7LJ3_A,0.52326,0.60915
6XU8_A7,6UFK_A,0.33333,0.13334
5UD5_C,8FZR_R,0.58228,0.50619
8IA0_C2,8OVA_BC,0.48438,0.63439
8H8E_G,8P6P_7,0.62667,0.34115
7TAW_M,8W1P_R,0.47541,0.65553
5B63_B,1QF6_B,0.62338,0.60906
7YCG_B,6IP8_zv,0.66667,0.1446
4RQE_B,8OKD_C,0.54945,0.46365
8T2Y_tA,4UY8_V,0.50649,0.6685
8FMW_X,6R6P_2,0.55263,0.64062
5G4U_A,2W2H_R,0.625,0.2165
7E8O_X,4V9I_AY,0.42353,0.67094
2ZUF_B,2DLC_Y,0.60256,0.54268
4LG2_E,5HK0_E,0.38462,0.14178
7O7Y_AT,7U2H_1w,0.57692,0.58717
7N2M_B,7Q7X_A,0.64286,0.35119
5O2R_x,2FK6_R,0.64634,0.6153
5VPP_XV,7UCK_2,0.59494,0.62176
4V9I_AY,4UY8_V,0.42857,0.58032
2ZUF_B,8APN_C1,0.47436,0.57639
7QI4_Ay,4RWO_B,0.28846,0.19272
1MZP_B,1U63_B,0.58929,0.47392
5KK5_B,6P7M_B,0.61702,0.46318
4V9C_AX,7K00_X,0.67857,0.14042
7XK1_B,6Z6M_CC,0.52941,0.55222
3OIN_C,4DB2_E,0.64286,0.28612
8DMB_W,9ASO_E,0.33451,0.24225
8FL0_L4,6R6P_2,0.47107,0.19121
4LW0_A,8Z70_s,0.5,0.25277
8OKD_C,1J1U_B,0.5443,0.65337
4RQE_B,6K0B_X,0.3062,0.16777
2ZUF_B,3AMT_B,0.73077,0.6704
3CGR_B,6DTI_X,0.64706,0.21819
6R47_A,4QJH_B,0.51923,0.24662
5U3G_B,6DME_A,0.58824,0.60323
8R8M_Z,6JXM_B,0.58163,0.59369
6D8A_C,5F5H_C,0.5,0.23369
7D6Z_3,1VTQ_A,0.5974,0.5019
8WCS_G,6HCJ_v3,0.22727,0.10599
7PY6_R,4GL2_C,0.71429,0.40862
5KTJ_B,7XYA_R,0.5,0.32557
2DLC_Y,2D6F_E,0.53247,0.50728
8APN_C1,8PEG_X,0.48718,0.56727
8EUI_9,8OVA_BD,0.40611,0.90562
7UU3_C,8PFG_R,0.35294,0.45836
5W0O_C,7ZLQ_C,0.8,0.32997
5LZD_y,8AW3_1,0.51579,0.53236
8UPT_A,5WT3_C,0.52564,0.56945
8UPT_A,6UFG_B,0.55844,0.56749
4V9F_9,6ZJ3_LO,0.576,0.82601
8CIV_BB,4V63_BB,0.57252,0.7665
6AGB_A,6W6V_A,0.45953,0.55159
1MME_B,1K8W_B,0.51852,0.17849
8H8E_G,6QDW_v,0.60526,0.60461
6ZMO_CB,7B5K_z,0.59341,0.52469
7OIA_z,2FK6_R,0.4625,0.46173
4ZC7_A,8A3L_X,0.30435,0.03668
8CRX_b,9E7F_2,0.56154,0.74803
6ZQD_D2,5GIP_G,0.41975,0.14344
1M5V_B,3GS5_C,0.38043,0.45874
3D2X_A,6DU4_B,0.32468,0.22171
8CTI_C,3AM1_B,0.46914,0.45762
7LYG_A,8Z70_s,0.42958,0.47475
8OEU_P,7R1F_R,0.34783,0.47982
7MJY_M,3CGP_B,0.5,0.20179
7PY6_R,1H38_F,0.57143,0.45356
8H8E_G,7ZTA_ATR1,0.48,0.58586
8RXH_S5,4V5L_AX,0.625,0.39564
8FMW_X,1J1U_B,0.61039,0.604
7PKT_8,8A22_A8,0.63196,0.87412
5CCB_N,1GAX_C,0.64103,0.43094
5B63_B,8UO6_A,0.45926,0.53028
4WT8_DV,3HJW_D,0.51613,0.26088
4KR6_C,1I6U_C,0.63415,0.37047
5CNR_A,4ILL_R,0.375,0.19261
8B0I_K,6IA2_A,0.09179,0.13039
7QIW_8,6XU8_A8,0.57576,0.78416
4RDX_C,7Q0P_10,0.66667,0.2051
6XU8_A7,6SKG_BB,0.55814,0.76779
5SWE_X,7U2H_1w,0.51852,0.21497
8OEU_P,8ABZ_R,0.29508,0.48005
2UXC_X,2UXB_Y,0.83333,0.28288
7UZX_L,4WZJ_V,0.45588,0.11796
3WQY_C,8YUP_V,0.58442,0.58745
3WC1_P,7QI6_Ax,0.45333,0.51729
8A22_B4,4R4V_A,0.41379,0.18298
3MIJ_A,9G6K_lG,0.30769,0.15766
6FQL_B,6GZ4_Bx,0.61538,0.10714
4Z4D_D,7ZTA_MRN1,0.57143,0.14884
4RDX_C,7UCK_2,0.575,0.59588
4V7M_AW,2D6F_E,0.5,0.65707
4RDX_C,6T7T_7,0.53846,0.56163
7AQD_T,5KVJ_A,0.21053,0.19985
8YUP_V,1N77_C,0.76316,0.50958
8ASW_X,2IY5_T,0.61039,0.44413
