RNA_sequence_1,RNA_sequence_2,Seq_identity,TM_score
8V1H_A,3ADB_C,0.5625,0.45824
8RXH_S5,7EU0_O,0.20513,0.14123
7QI6_Aw,7P6Z_7,0.45455,0.51694
5O2R_x,7ZTA_ATR1,0.55,0.66717
1QF6_B,3ADB_C,0.46739,0.48516
6T7T_7,1H3E_B,0.48276,0.5929
7UO0_C,8ASW_X,0.65854,0.33808
8HYJ_P,4RMO_B,0.42222,0.16184
4V63_BB,4V8P_B3,0.60938,0.76271
8CTI_C,8HMY_T,0.48246,0.6786
7B5K_z,2OIU_P,0.46154,0.21137
8FVY_g,7Q0P_10,0.62338,0.26142
7Y7H_X,4WQ1_4K,0.62857,0.34221
3D2X_A,9FI8_hB,0.53247,0.22034
6T7T_7,7URM_v,0.50549,0.49002
7D6Z_3,3W3S_B,0.59596,0.50245
6ZTN_AV,3CIY_C,0.50877,0.19066
7PKT_6,6DB8_R,0.375,0.16181
5B63_B,8P7X_6,0.64935,0.55743
8APN_C1,8HMY_T,0.46491,0.66721
8T2Y_tA,8Z70_s,0.5974,0.55767
4V7M_AW,5UD5_C,0.51316,0.62379
8D2K_B,8X5V_B,0.46087,0.49097
7AQD_T,2FK6_R,0.68354,0.5469
6R6P_2,7UCK_2,0.66234,0.70951
8FVY_g,8AGT_x,0.62025,0.61753
5KL1_C,7EOH_A,0.2449,0.10693
5WWS_C,8V1H_A,0.51807,0.35705
4RQE_B,8FMW_X,0.54444,0.51381
8H8E_G,6QN3_A,0.37333,0.2354
8OPS_C,4C7O_E,0.42254,0.29119
2FK6_R,9C3H_S4,0.5122,0.5672
8ASW_X,5WT3_C,0.48684,0.53412
2DU3_D,8S95_C,0.3949,0.48727
8OKD_C,7ORI_T,0.33333,0.13913
1J1U_B,8AGT_x,0.60494,0.70339
6WZS_B,7U5E_1,0.51948,0.12916
3AVX_T,7Y7P_C,0.64286,0.31721
1N77_C,8PEG_X,0.57692,0.50427
7XK1_B,6N7P_r,0.27668,0.19172
4WJ3_Q,4UY8_V,0.575,0.52976
8AW3_1,6QDW_v,0.59211,0.59152
8A22_A7,6ZJ3_LH,0.46658,0.61958
4V7M_AW,6Q97_7,0.56962,0.56833
6ZJ3_LO,6SKG_BB,0.59231,0.76371
5WWS_C,8ASW_X,0.63636,0.49594
9FI8_hG,6IP8_zy,0.4359,0.15204
7ABZ_4,7JIL_3,0.28926,0.17184
7XK1_B,8Z70_s,0.53247,0.60755
7PWG_w,8QCQ_y,0.60494,0.20921
3WQY_C,8Z70_s,0.58228,0.48844
2DR2_B,3WQY_C,0.61333,0.57663
3F73_H,8R0B_Z,0.05476,0.1768
6ZMO_CB,2IY5_T,0.55682,0.46077
3WC1_P,8S95_C,0.38217,0.49276
8CTI_C,7UCK_2,0.5625,0.85658
8H1J_B,1EC6_C,0.08097,0.17496
8ASW_X,7LJ3_A,0.53947,0.51328
7D58_T,8BH9_B,0.45,0.4513
1VTQ_A,7O7Y_AT,0.52632,0.5132
7UU5_M,3GTP_R,0.54167,0.31106
9CAI_A7,6ZU5_L70,0.66129,0.93616
2DU3_D,1GAX_C,0.47368,0.59561
8A22_A4,1ZHO_B,0.35616,0.25451
4V5L_AX,4W5T_D,0.64286,0.14307
8CRX_b,9AXV_B3,0.36437,0.75388
1XP7_A,3SN2_B,0.44828,0.3579
8YUP_V,1GAX_C,0.48052,0.59703
3UZT_B,3FTM_B,0.5,0.1663
5VPP_XV,7P7S_D,0.60976,0.60808
7QTL_R,7R1F_R,0.66667,0.48051
7D6Z_3,5WWS_C,0.58974,0.59527
8OPP_D,7RGU_B,0.5,0.22097
7E8O_X,8BTK_AT,0.57647,0.59883
6F4G_C,4QJH_A,0.57692,0.15052
4WT8_DV,6AH3_T,0.5125,0.48917
7P6Z_7,8PEG_X,0.55,0.60507
4KR2_C,9C3H_S4,0.58974,0.51451
7A5H_B,8Z99_N,0.51316,0.1083
5O2R_x,8P7X_6,0.57143,0.65824
8FMW_AB,5XY3_3,0.52033,0.74927
8SXT_C,8URB_J,0.27273,0.45046
6T7T_7,7QI4_Ay,0.43421,0.47477
5JBJ_X,5W0O_C,0.66667,0.32017
6T7T_7,8HMY_T,0.48246,0.60841
7AAP_T,8SXT_C,0.33333,0.48378
4RDX_C,6QDW_v,0.52564,0.56435
6XYW_3,5XXB_3,0.53435,0.6121
6D9J_3,2D6F_E,0.51685,0.578
8UPT_A,5WWS_C,0.52,0.50707
1WZ2_C,3AMT_B,0.60227,0.53491
7AQD_T,6JXM_B,0.52525,0.58999
2NZ4_E,7QGG_w,0.5,0.17745
7D6Z_3,7Q0P_10,0.60256,0.19666
6V4X_Y,4OJI_A,0.38889,0.1693
